ela_distr.skewness,fitness_distance.fitness_std,nbc.nn_nb.sd_ratio,nbc.nb_fitness.cor,ela_meta.lin_simple.adj_r2,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_w_interact.adj_r2,instance,dim,rep
1.3237640135003348,0.010332462594066191,0.5391002567907235,-0.15298000774128176,0.5033831443647521,0.5914943622306903,0.6048134693359317,0.9159936009910306,P309_TripleNeedles,2,8
1.2366472753655364,0.012349959957995805,0.5453733575882489,-0.16228062649088254,0.44625618789573984,0.5115595941181832,0.532516357427123,0.8972682142295344,P309_TripleNeedles,2,9
1.246761316782698,0.010899248149232129,0.5823532129009549,-0.15859988567658156,0.5031951338200478,0.5726648905284512,0.5860550249211736,0.9094251925678064,P309_TripleNeedles,2,10
1.2466714218774853,0.011023557953400811,0.5666956809857783,-0.14680213474929638,0.48301366903142007,0.5638137777535541,0.5756102105212282,0.9140279949145409,P309_TripleNeedles,2,11
1.1889197951889063,0.010535084858530594,0.5603025495470945,-0.15729073136925587,0.473756320124318,0.5249995855701769,0.5704114450776715,0.9086697024893123,P309_TripleNeedles,2,12
1.1754744280350589,0.010645553994925207,0.562489096616794,-0.1491350769253475,0.5192586831193488,0.5673640645965903,0.6343232205500164,0.919282199537558,P309_TripleNeedles,2,13
1.2198470054989488,0.01360088852648045,0.613148773629846,-0.16833423328115157,0.5037879562120766,0.5593707728135202,0.6034604299443478,0.9108408814712439,P309_TripleNeedles,2,14
1.3555973377275954,0.010626393034838252,0.6170992181890674,-0.14338031646910188,0.5063320183807032,0.5754988800429259,0.6231648247432401,0.9160567362550405,P309_TripleNeedles,2,15
1.2645934923472937,0.011566838697210757,0.6724243891422087,-0.1465540992886618,0.49509189279704613,0.555928417331311,0.6071433908099736,0.9238365415966824,P309_TripleNeedles,2,16
1.2064364146827498,0.012534411814317874,0.5985951320580306,-0.16198126846035327,0.5029736100555604,0.588396943848969,0.60099764305903,0.9033850394179754,P309_TripleNeedles,2,17
1.2525172915144256,0.013407746821590408,0.6064099953451348,-0.15943394494928537,0.48539173156138093,0.5763496550663021,0.5797183339308472,0.9028787130243455,P309_TripleNeedles,2,18
1.1941993262769157,0.01061176855453675,0.5785534116777293,-0.15917114508167546,0.49992698624042675,0.5646334363172124,0.5882148404982479,0.9133716181720044,P309_TripleNeedles,2,19
1.1757317920971848,0.011262444296536184,0.5443189181033521,-0.14997896951454232,0.48757049465180724,0.5748052860042072,0.5819516676117076,0.9044325791058109,P309_TripleNeedles,2,20
1.2476782876886165,0.012414980915018012,0.6015618557377038,-0.14580987884060276,0.48385020016001246,0.5481811088654258,0.5909121718978497,0.9197777335065416,P309_TripleNeedles,2,21
1.1563358765049918,0.011626326278766252,0.5298535590260574,-0.15083512198634236,0.5152154066953643,0.5589034316669124,0.6178405369149145,0.9194923072467741,P309_TripleNeedles,2,22
1.1865665485883836,0.012855971687799951,0.595678040860673,-0.15883884404169352,0.49253565040231617,0.556641654401504,0.5992667354605332,0.913379369363185,P309_TripleNeedles,2,23
1.281916450284099,0.011745915783746256,0.5890193616806806,-0.14101217767038965,0.48982828859365746,0.5730164762162773,0.6019323530700522,0.9100622324222203,P309_TripleNeedles,2,24
1.2354648098390968,0.011734713206804215,0.5871978037725177,-0.1565631745112237,0.5011387257657287,0.5512256073472555,0.6190666649229477,0.9157813013771559,P309_TripleNeedles,2,25
1.2454542727720157,0.013253498081189696,0.5186063205946815,-0.14532723418355703,0.49930436194634,0.566532974308888,0.6033984152152598,0.9060651611029652,P309_TripleNeedles,2,26
1.1851193098812471,0.012033881993565672,0.5223861620471529,-0.15581835002904246,0.5104338240838613,0.560663808923225,0.6149853641878555,0.9211275349684981,P309_TripleNeedles,2,27
1.2152887819652276,0.010396298908998467,0.566378635054173,-0.1516329602362838,0.5116457882171573,0.582877604390706,0.5998518433893034,0.9030443888517613,P309_TripleNeedles,2,28
1.253533225665632,0.011987263805765707,0.5627507813642253,-0.16805126180162883,0.4196733978084982,0.48476392700967774,0.5179036975361486,0.9017208767374446,P309_TripleNeedles,2,29
1.2083479885279784,0.010984888195165812,0.6141852848151612,-0.1581399997512617,0.47076177811744946,0.5473222420333574,0.572210925168446,0.9048180773599396,P309_TripleNeedles,2,30
1.1725345879934754,0.01190017644433548,0.5582652359541336,-0.16535347201349485,0.44284072951793196,0.48884026865044283,0.5364192118028619,0.9023333942876747,P309_TripleNeedles,2,31
1.2899867634487137,0.0128820778076796,0.5381487283278968,-0.1500481462717811,0.46504948993244133,0.5536470823363,0.5636959935182231,0.9145690455890698,P309_TripleNeedles,2,32
1.2050345234808055,0.011902026838045686,0.5836637257664313,-0.1519080446423349,0.49268790532445383,0.5672339651161978,0.5936352472111278,0.9045594772791044,P309_TripleNeedles,2,33
1.3219311112659178,0.013393630562533195,0.5222081329846977,-0.14317110742829758,0.5147248085435132,0.5938584269127407,0.6380979698890294,0.9265631260502721,P309_TripleNeedles,2,34
1.2340318407078097,0.011568721613132616,0.5805142411258595,-0.15628329487010983,0.5351276229387777,0.5996518097008579,0.6358436182059248,0.9118675258052275,P309_TripleNeedles,2,35
1.3030718004629738,0.01271006128591212,0.541188273441853,-0.1489967538079972,0.5064913723236968,0.6197277924923723,0.6055860918630234,0.9241686382298723,P309_TripleNeedles,2,36
1.2539087551971555,0.013193248971759833,0.5675287143437382,-0.14088442482118435,0.44572588506713584,0.5450891789120873,0.5334818285881835,0.9040713733692195,P309_TripleNeedles,2,37
1.357970473724572,0.011860421813369644,0.5652381899644626,-0.15352628572089977,0.5001987388790392,0.5678260369720065,0.6240060379057435,0.9077266809055226,P309_TripleNeedles,2,38
1.2569854591207505,0.010612376944899107,0.6062050363533141,-0.1395183082785909,0.4854867100412329,0.5453929550659711,0.6001801904577739,0.9165703709698874,P309_TripleNeedles,2,39
1.2107233768007777,0.010651286165284142,0.5607890882984661,-0.1533459677682054,0.5115409952837173,0.5863873908365747,0.5918599710933714,0.9076575407717166,P309_TripleNeedles,2,40
1.2450534860271618,0.010405158066578428,0.5375293849653265,-0.14303719264199324,0.5120137515496036,0.5820939112747756,0.6186081561668864,0.9087123008027369,P309_TripleNeedles,2,41
1.243126437973422,0.012381719061195003,0.5664169668099415,-0.1406481536540336,0.5123978027788125,0.6027607484267998,0.6151113010403755,0.9209123246377006,P309_TripleNeedles,2,42
1.2581848120358454,0.010053888281547116,0.583040369004231,-0.1423738918857224,0.513261985272607,0.5898425589085119,0.6158647016254972,0.9134106843922476,P309_TripleNeedles,2,43
1.2629671323446252,0.011869781212105161,0.48188650750008205,-0.15706476386883333,0.4698216384345877,0.5319363276538028,0.5686815679108124,0.9035483877842171,P309_TripleNeedles,2,44
1.2815732848769665,0.010561814948799443,0.5869879066994547,-0.14038673070102775,0.4832005655748103,0.5569234475704321,0.5910435925656229,0.9179748668756277,P309_TripleNeedles,2,45
1.2976092471406935,0.010605555751315398,0.5941638523464199,-0.14518564823503097,0.4623550587358055,0.5002510467676706,0.572250518236489,0.9051398879468604,P309_TripleNeedles,2,46
1.1775658346865392,0.011597805034818992,0.5486890961026402,-0.15081162101905576,0.4607273377586004,0.5324410383796601,0.5428778658320281,0.9084497804431315,P309_TripleNeedles,2,47
1.3413433685975904,0.013416446222349464,0.5631005220088222,-0.160689391245423,0.44888127437789904,0.5279402953904457,0.5571805008510791,0.9112256483767781,P309_TripleNeedles,2,48
1.2348966906854484,0.009493565250779254,0.5614917128391056,-0.16070422181116523,0.4704076380743305,0.5189008731140285,0.5771719944787883,0.8984527870524862,P309_TripleNeedles,2,49
1.4043525240100205,0.010474147157085766,0.5779258769201562,-0.1471619611906828,0.5180755316979034,0.5861241410398621,0.6335800079462014,0.9176911997672893,P309_TripleNeedles,2,50
1.2310872249690703,0.010672058226752476,0.5515374293343964,-0.1453834217084126,0.5267165928714579,0.6047000574064652,0.6273759140438411,0.9073635303476512,P309_TripleNeedles,2,51
1.245201318450563,0.012518652979516272,0.5047978734337715,-0.1415817112753021,0.4879911556862263,0.581119918708604,0.5753161224037009,0.9149621908576074,P309_TripleNeedles,2,52
1.2442953041894722,0.013077970570321343,0.6297981600512551,-0.15808475028597874,0.46506761036183986,0.5302122862552818,0.5651853671227416,0.9071325253081217,P309_TripleNeedles,2,53
1.3198744017412973,0.012351949088522295,0.6015748323111003,-0.1613894894242192,0.4765937617558157,0.5660932089668812,0.5657821377816994,0.9125070211675073,P309_TripleNeedles,2,54
1.2091580373579711,0.011731055394164327,0.5471410133726755,-0.16732227089160218,0.46967772927539186,0.5333565729168719,0.5505696577235832,0.9091074703025834,P309_TripleNeedles,2,55
1.1820902869484515,0.012250403063301421,0.5230965329167842,-0.16489193865482166,0.5096306543182167,0.5687987182741132,0.6013690098060248,0.9146038411201679,P309_TripleNeedles,2,56
1.3230881833437456,0.013189675618408118,0.560028028073259,-0.13792615834763666,0.491304939969735,0.5544481230175897,0.6025795399745992,0.9218578246528583,P309_TripleNeedles,2,57
1.2872743321561664,0.012250492875521064,0.5841560184745873,-0.1469779817830416,0.5213508615992641,0.5936738716704237,0.6213537371563576,0.9180847580068024,P309_TripleNeedles,2,58
1.1839758630011983,0.011768757293677217,0.625617787461734,-0.1630724812341163,0.5198246657982515,0.5875237309713621,0.596698853110943,0.9138749713052727,P309_TripleNeedles,2,59
1.22308212542755,0.010500252116194517,0.5689701567033144,-0.13597233143776616,0.5369721085107926,0.6165983899249171,0.6475265615013254,0.9205886146202666,P309_TripleNeedles,2,60
1.2357670987698306,0.012549763015019741,0.6102448938996502,-0.14539374349962803,0.479746310243794,0.5553096802929727,0.6112685935854829,0.9119160653896877,P309_TripleNeedles,2,61
1.2858777558473948,0.01246808810940189,0.5572026092167289,-0.15400317237824715,0.5031001499331411,0.5678136832132858,0.6031636158695126,0.9099669131740187,P309_TripleNeedles,2,62
1.229191995490598,0.012236973092597228,0.6477797751734263,-0.15101345355233098,0.5234642169129071,0.6014920669686178,0.6208763033827527,0.909544599276953,P309_TripleNeedles,2,63
1.0895566836177148,0.011053202641999658,0.570645036016098,-0.14926020991861583,0.5026962164138808,0.564134662702699,0.5916775895292758,0.9088645853433093,P309_TripleNeedles,2,64
1.1812817692114426,0.01007690521829817,0.5938997388143634,-0.14781386068507757,0.5327923077307388,0.6141753182982456,0.6217848274366786,0.9131519023505421,P309_TripleNeedles,2,65
1.2125445182911998,0.011893720988329323,0.5678745829261491,-0.1555377737653631,0.4626848642784239,0.5244783959149927,0.5735750709435717,0.8997752860606691,P309_TripleNeedles,2,66
1.309121768628385,0.013883575576588996,0.5779906556047386,-0.16219099867875186,0.4640565054137239,0.559296581798075,0.5625145006840907,0.9101733268099412,P309_TripleNeedles,2,67
1.32501456365124,0.011946392097397432,0.610558907615285,-0.1605994648453562,0.46173272669962306,0.5316407742307194,0.5562137064592211,0.9162616019426566,P309_TripleNeedles,2,68
1.2849865524916622,0.011481243524656352,0.6111449138978584,-0.1455708933850773,0.49345964615906035,0.558918926331516,0.6009882762818914,0.9172311663937298,P309_TripleNeedles,2,69
1.1862308337870455,0.010852373460113857,0.6061192106632918,-0.15140672875340233,0.5431046681749379,0.6088206347723504,0.6630020303668441,0.9227749157439783,P309_TripleNeedles,2,70
1.2774769438830766,0.009366954286777356,0.5550668493917305,-0.14847971539238536,0.4749392666126908,0.5291806121470481,0.574286296518886,0.9002866317524261,P309_TripleNeedles,2,71
1.2121949544634267,0.010683226106201107,0.5896274152445637,-0.15272840609316957,0.490484242573215,0.539136007324314,0.6040764001672749,0.9116353895466376,P309_TripleNeedles,2,72
1.3414417428855276,0.012352573917856591,0.528287241414685,-0.16179268975455466,0.43085143965982897,0.5136906883904988,0.5396806581434883,0.8978906459078793,P309_TripleNeedles,2,73
1.2432427562912232,0.010993053617517914,0.606664988026221,-0.1530479849401576,0.5068873804736103,0.5822681542091017,0.6096063756550016,0.9151812553423759,P309_TripleNeedles,2,74
1.173528351652718,0.014405619106222222,0.6023886651902767,-0.16013370553862982,0.4572262073921154,0.5197637156751314,0.553414153131468,0.9026193448650597,P309_TripleNeedles,2,75
1.2969465081221236,0.011054848149673727,0.5858968739523871,-0.14668553782016586,0.5024071513810475,0.5810694677902213,0.6271212542171896,0.9163771969792094,P309_TripleNeedles,2,76
1.4122619844208248,0.012678738434153734,0.602355552724552,-0.14115459633202843,0.49156736437606985,0.5925065702762174,0.6032168484082505,0.9157959447528539,P309_TripleNeedles,2,77
1.3269299283515317,0.01286280168464876,0.6063444458734957,-0.14459087975569254,0.49600427726803253,0.5962542387736534,0.5750278568929867,0.9161173934875101,P309_TripleNeedles,2,78
1.2266593717248195,0.01233643702257668,0.5843430572047466,-0.15654687254697067,0.47920425647817133,0.5355166945541812,0.5858567212695622,0.907367450038275,P309_TripleNeedles,2,79
1.1729372617916582,0.009991494860937228,0.5757762063307459,-0.1532467452049625,0.49739774033360096,0.5483637175416789,0.609748443800719,0.9132285527933255,P309_TripleNeedles,2,80
1.1363717800942041,0.011496974209792793,0.5185158547521844,-0.15187691492459213,0.5271782844636205,0.5785131541125901,0.630465296039221,0.9173883430947225,P309_TripleNeedles,2,81
1.2549587257284538,0.010655118073685011,0.517378507445277,-0.14433176507678522,0.5048925263884043,0.5825444058789037,0.6074970269799801,0.9135326338847265,P309_TripleNeedles,2,82
1.2904024602935558,0.014003204603718917,0.5491373000063969,-0.15539707676357367,0.45313519068802277,0.5247521196760192,0.5556787813580375,0.90941486423056,P309_TripleNeedles,2,83
1.3157236454787273,0.011213537714512774,0.5653506524067088,-0.14769645990843622,0.4941734894692861,0.5628958315290316,0.6115286252958974,0.9178542688887654,P309_TripleNeedles,2,84
1.257667985669271,0.014094227905820761,0.594993112295749,-0.15799079137140998,0.4591767558603007,0.5243963997867758,0.550624461498799,0.9054460562533213,P309_TripleNeedles,2,85
1.1861537814317848,0.012716822835243124,0.570272818036616,-0.16584089401277272,0.44789968915731926,0.5190368520588287,0.5248078928962052,0.9082092086395533,P309_TripleNeedles,2,86
1.2736418868712598,0.011508124284836671,0.5778178987355098,-0.15221741383968923,0.4963641832776541,0.5611452285120695,0.5885789187704663,0.9137868262090599,P309_TripleNeedles,2,87
1.240969039382025,0.009436815459346196,0.5633940500929725,-0.15163341326066465,0.5062720477604032,0.6008117987111965,0.588180418789673,0.9053856872845784,P309_TripleNeedles,2,88
1.2271848828246508,0.011685432180311399,0.6052291371007276,-0.15242118384513537,0.4887086212206936,0.5362337943210815,0.5809303784576663,0.9076121477010054,P309_TripleNeedles,2,89
1.2175758600135116,0.012076736733397063,0.46159359207163436,-0.15099999973289396,0.4883847870716158,0.5381816453642941,0.593435926295333,0.9084773154888296,P309_TripleNeedles,2,90
1.292807987386984,0.009567898171625481,0.5098087476827137,-0.13986861783164956,0.5038866996694229,0.6040584330981353,0.5942796363047328,0.9152240696110775,P309_TripleNeedles,2,91
1.3367743851256066,0.01384816693443843,0.5510122942147946,-0.15653552484765182,0.49577534518682476,0.5549492565413607,0.6199507696369502,0.9069195087217303,P309_TripleNeedles,2,92
1.1961358544561318,0.012301453762425479,0.5559383119676468,-0.1516950351853775,0.496945694311158,0.561961286800722,0.576762021220378,0.9139353730012832,P309_TripleNeedles,2,93
1.1625737920594936,0.013894856672512716,0.6433501289474016,-0.1606938619348101,0.49628378277941865,0.5825678659823071,0.5719476224023547,0.9184142018182693,P309_TripleNeedles,2,94
1.0982220324872223,0.010116298906514174,0.5556450701604989,-0.1345284872448128,0.5095688901055608,0.5598524795683674,0.6155226489397467,0.9251131589029133,P309_TripleNeedles,2,95
1.308665011588489,0.009955526724047672,0.5972520924779182,-0.15150297205660407,0.5100961094333271,0.5910893054041512,0.6033322755704571,0.9117697974233907,P309_TripleNeedles,2,96
1.231366591220683,0.012159069225318403,0.6024338367207145,-0.1602736476458016,0.4942752294852515,0.5333631880227636,0.5896192282495687,0.9073714380293918,P309_TripleNeedles,2,97
1.2124808366998234,0.012179132830861625,0.5252474328210059,-0.16037446735434002,0.49606382310620056,0.5472208795583948,0.5993894400968097,0.9115647798694291,P309_TripleNeedles,2,98
1.1570992021642548,0.013478530296722606,0.5597911422886603,-0.15968209355101842,0.44493434555003,0.5155429654435963,0.5363300435241372,0.9121399789473827,P309_TripleNeedles,2,99
-0.4168356513514669,0.07501126551956115,0.5231388402297692,-0.30948309660287754,-0.003784827097543131,-0.005726237840876447,0.8163080084792278,0.8502261613201251,P315_TerracedRings,2,0
-0.32584565475777066,0.0735837561161326,0.4891565920091335,-0.2817693430263264,-0.0022923654816466854,-0.0036854851675656164,0.8422725465662388,0.8645327257735842,P315_TerracedRings,2,1
-0.47401171413172605,0.07890377994440809,0.5166995686732033,-0.29486697091539715,-0.0032992584969895322,-0.0026090366426685385,0.8152024597601679,0.8580887705383188,P315_TerracedRings,2,2
-0.22646385611867417,0.06509101319332096,0.5429497355965875,-0.27918779185963505,-0.0022087607036325174,-0.003860569936503966,0.8423738217727001,0.8707578103786024,P315_TerracedRings,2,3
-0.3376757457262577,0.07288684305017475,0.5199469347375223,-0.28991805066019116,-0.0031709311622860614,-0.0030793027859368216,0.8248919755539724,0.857908788321284,P315_TerracedRings,2,4
-0.3695046710013879,0.0774834411323441,0.536913194583032,-0.2972081551097411,-0.003059354743025322,-0.004461836493135696,0.818250005709202,0.8662396930533016,P315_TerracedRings,2,5
-0.3737318928058143,0.07207828927881742,0.4988548938584161,-0.29130546911828387,-0.0035063147680904905,-0.004451814203910276,0.8301751603279168,0.8574084911338079,P315_TerracedRings,2,6
-0.37760945452717726,0.06203883251483473,0.5264386252372665,-0.29589670759550235,-0.0033893350655078702,0.011157989617283315,0.8197362434037443,0.8679465942736613,P315_TerracedRings,2,7
-0.3132126857767639,0.07581060735201989,0.49798325641513597,-0.30128749766819973,-0.003570171239353215,-0.002722437366550201,0.8349852018357137,0.862821643101646,P315_TerracedRings,2,8
-0.30532817040636545,0.06704828649787052,0.5680484119276648,-0.27923351100967564,-0.002824514645318965,-0.0015432574132072663,0.8381636124806554,0.8800417011101391,P315_TerracedRings,2,9
-0.41710258069477074,0.0639134237195661,0.5409624874643146,-0.30818918753598157,-0.0033698934749275544,-0.002798175904463296,0.8225942811617543,0.8682874842079519,P315_TerracedRings,2,10
-0.36629493225775234,0.06500696447805625,0.5096336027448729,-0.2869910070486264,-0.002501664268983239,-0.003050233631483046,0.8312121875583717,0.8668484922806168,P315_TerracedRings,2,11
-0.2473357095091268,0.0675932821072634,0.5368410466543959,-0.28910134405369736,-0.002996372622756649,-0.004504414956603808,0.844416018428168,0.8745200004969803,P315_TerracedRings,2,12
-0.4266841106131119,0.07816957778928134,0.5455890976942706,-0.3051362853906815,-0.0037466684787905713,-0.004933374476547181,0.817685994788109,0.8563905351618363,P315_TerracedRings,2,13
-0.3112763237760085,0.07220512376707564,0.5584576624286025,-0.28673226672084917,-0.0017485485881254537,-0.0017918668708978291,0.8337695745084807,0.8647264893303344,P315_TerracedRings,2,14
-0.40328015241959836,0.07001270330518884,0.5350972715171994,-0.29614925797641456,-0.003286825675931526,-0.002985843316983372,0.8425467059683338,0.8583967844750393,P315_TerracedRings,2,15
-0.29481894360914856,0.07944904934128709,0.5253806595711874,-0.2831449006110236,-0.0035943869316859,-0.005476194326851314,0.8420600141804985,0.875492054998283,P315_TerracedRings,2,16
-0.3558063078441559,0.07003679999157791,0.5211191250614008,-0.28348102655188,0.0019367312913687318,-1.7022666101151884e-05,0.8247245677395936,0.8535205956266065,P315_TerracedRings,2,17
-0.4136856193073387,0.07506825335488822,0.5211987644157079,-0.28489442888440364,0.0004525221646952682,0.004577090156093089,0.8324584516049098,0.8599850071080036,P315_TerracedRings,2,18
-0.21473306982756896,0.06623286254545196,0.4856975985054576,-0.27258191999454356,-0.0022074698688299144,0.02044595291331608,0.8467554183214946,0.8699695122876745,P315_TerracedRings,2,19
-0.33706681918587394,0.06043901687762121,0.5180501934861194,-0.290527884024243,-0.003269346659247052,-0.005198361107032978,0.8403330377882364,0.8725108404467591,P315_TerracedRings,2,20
-0.4031363206564889,0.07196630794578511,0.5183494752808739,-0.2808944019209551,-0.0034659761124782307,-0.0008997517885707129,0.8233207508357222,0.8591417449309724,P315_TerracedRings,2,21
-0.4369768150469882,0.07543399138574372,0.5483496411513359,-0.2995006440699726,-0.0024297181173080773,-0.002387582845378766,0.8076862069863062,0.8494089383077114,P315_TerracedRings,2,22
-0.24550086092459403,0.06995667717058807,0.5503896273719682,-0.28093955938450466,-0.0035574191153255885,-0.005417954411798931,0.8492724412820947,0.8816461357722444,P315_TerracedRings,2,23
-0.3342959830638189,0.06870875394944959,0.6131772007772465,-0.2803232914200004,-0.003412553774437166,-0.005381526795718905,0.8382418473594109,0.8677364579390291,P315_TerracedRings,2,24
-0.41291511066777686,0.0706175385434416,0.5033924123787045,-0.2668318329889213,-0.003315536638870187,-0.005107909182665793,0.8325774812458914,0.8671276409639281,P315_TerracedRings,2,25
-0.3645157689013592,0.0719501764025052,0.506583563515229,-0.2984019562449225,-0.0036815902666798017,-0.004691996516561048,0.8283954570384888,0.8582813638355824,P315_TerracedRings,2,26
-0.3781470111806172,0.06723332206686343,0.47083265363930654,-0.28116846370403664,-0.0037608105398496683,-0.004105228364508662,0.8357245610969852,0.8651131372023462,P315_TerracedRings,2,27
-0.4448380163645876,0.07426032101635703,0.5336112396835457,-0.3008865538695705,-0.0033557074479022564,-0.003617891842195853,0.8156300338013486,0.8526630049930531,P315_TerracedRings,2,28
-0.26991677253021623,0.07354160222059254,0.5194329227824255,-0.3082369747331253,-0.002837138487352675,-0.003993273326050817,0.8248940674419085,0.8451883573844291,P315_TerracedRings,2,29
-0.3427676328386545,0.07738654925997358,0.5597952865937953,-0.29794486826306243,-0.0036966624918586266,-0.0056469322640946285,0.8203643490138919,0.8550156165267979,P315_TerracedRings,2,30
-0.2687482343064424,0.06269935610768668,0.5458369675512651,-0.30073636690090944,-0.003429834820577904,-0.0052587368601930695,0.8342423741805719,0.8682053295590982,P315_TerracedRings,2,31
-0.33273739616241954,0.07480847830167046,0.5215673382327347,-0.2815683849002656,-0.001221250979493771,-0.003170922255037789,0.8337460154116075,0.8653853778402186,P315_TerracedRings,2,32
-0.44071288419064836,0.07210834168073435,0.4897699046920729,-0.2790578001387942,-0.003692091219826832,-0.005715470917826204,0.8428158262627008,0.8705299729439099,P315_TerracedRings,2,33
-0.23917248475978334,0.06572460965098537,0.5060257155998519,-0.29973959072810175,-0.0028881275797707495,0.001080776874607725,0.8333823706772481,0.8682571923992861,P315_TerracedRings,2,34
-0.4408458573872409,0.06815987123293105,0.5352708502891358,-0.2925187591751513,-0.002718419235165026,0.0007603189859060056,0.8249064935027336,0.8623800511094534,P315_TerracedRings,2,35
-0.44089570537153555,0.06567887254293442,0.5244092481923605,-0.2846042652477302,0.003081635118417081,0.01113311774897141,0.8281316180455129,0.8664027618632684,P315_TerracedRings,2,36
-0.2646523402722096,0.07727691743521543,0.514603378270122,-0.3024773862756319,0.004747632519645939,0.006789477893749507,0.8447317377543841,0.8689214251009149,P315_TerracedRings,2,37
-0.2925411202777391,0.07141643200882149,0.5370809871457141,-0.27500743545825956,-0.0035633715324459025,-0.0016823274632435936,0.8428867444258079,0.8739629822772045,P315_TerracedRings,2,38
-0.3378657348857998,0.05913461919072903,0.5377364896219059,-0.2899434478449299,-0.002533789165078293,-0.002078289846552339,0.8270190173334153,0.8636940628283415,P315_TerracedRings,2,39
-0.31867170899259,0.06353310969646796,0.5433656207892262,-0.28176535305759803,0.006745403934455885,0.00819930946118208,0.8379675520394494,0.8768423710366703,P315_TerracedRings,2,40
-0.4066309649651571,0.06419914096909596,0.5425253523755033,-0.28890069941170465,-0.0008639830061079046,-0.0010058233760550372,0.8285545376018812,0.862958035745755,P315_TerracedRings,2,41
-0.40045300692762,0.07662222001649457,0.47320313022298155,-0.27963302802300616,-0.003917021213609928,-0.005932774622874337,0.8388890470620773,0.8627424812549506,P315_TerracedRings,2,42
-0.3929282132235615,0.06859830388947136,0.5139027219078522,-0.288068121037939,-0.003736622057896044,-0.005511788802201378,0.8298758655769429,0.8662007728854034,P315_TerracedRings,2,43
-0.3264156162983577,0.0790400895032294,0.5395914899231429,-0.2971853371282516,-0.0036297777985057067,-0.005197958408774017,0.8172315598277058,0.8589255635171151,P315_TerracedRings,2,44
-0.25304421825807705,0.0749411191289579,0.5312890856194542,-0.28468845393780606,-0.003600170747342535,-0.005234446769367906,0.846518149302315,0.8635793165252191,P315_TerracedRings,2,45
-0.2986514913929767,0.0692808340028887,0.5369169917765125,-0.2723590939995135,-0.003057191161972783,-0.004817214274544179,0.837260520823653,0.866918937673962,P315_TerracedRings,2,46
-0.34478889538609525,0.06801048927348398,0.49539337472966793,-0.27971658775564934,-0.0024244705562634916,-0.0022036034569885565,0.8357719806727609,0.8620608228704879,P315_TerracedRings,2,47
-0.30057230623925996,0.06286922643413217,0.5004417046606844,-0.2702312805547068,-0.003585673398270206,0.007058484915274499,0.8445510451273992,0.8738952524342123,P315_TerracedRings,2,48
-0.3128805210635012,0.06581017779225964,0.4924451700655865,-0.2621888127588241,0.000737092041156906,0.012430821647533619,0.8425370881484011,0.8776138304158236,P315_TerracedRings,2,49
-0.2903117602878454,0.06628371302580467,0.5029706775504137,-0.28290137458541986,-0.0030879456680792394,-0.004445328500464862,0.8328974098607456,0.8699957334143837,P315_TerracedRings,2,50
-0.3236441203073868,0.06391115943126875,0.5341344300464543,-0.29261030084409156,-0.003157575897038134,0.0064166631760297355,0.844885718414401,0.8688422561665085,P315_TerracedRings,2,51
-0.42753163470413064,0.0722428341532925,0.49256207085040205,-0.3058394292669335,0.0011633260828417535,0.00011311483908227338,0.8282464368787239,0.862709475711775,P315_TerracedRings,2,52
-0.34992015664544956,0.07672499991986766,0.5047798137047622,-0.2892593245317308,-0.003455195383726961,-0.0045568340432959875,0.8306480818050225,0.865950967910276,P315_TerracedRings,2,53
-0.43901352882281325,0.07138285859848076,0.5518195453878593,-0.27915101804631715,-0.004005700320019567,-0.002904060354494753,0.8249698694541361,0.8556280503673812,P315_TerracedRings,2,54
-0.28935637262878233,0.07123146888162733,0.5511384041126565,-0.31267484553182506,-0.0010679817902035094,-0.0024883858754369825,0.8245580674134464,0.8541118984211258,P315_TerracedRings,2,55
-0.3516533985281818,0.062170324775014225,0.533265666318352,-0.2981007426889125,-0.0035658920353671686,-0.005424839621565702,0.8273139846264819,0.8569366571782171,P315_TerracedRings,2,56
-0.3626138906602097,0.06903697571640688,0.5303690142933225,-0.286561361859894,-0.003941368995880712,-0.005505881794159784,0.8225909028422367,0.8618018533276971,P315_TerracedRings,2,57
-0.4323802600856242,0.07158350071661236,0.5083306324387726,-0.28865118560005587,-0.0023335237497370542,0.0027200256807601297,0.828529216893376,0.8716224377295938,P315_TerracedRings,2,58
-0.32812476240192084,0.07319477626139326,0.5158768047494104,-0.2757503413204694,-0.003864528556933422,-0.001613480043726634,0.834045499097489,0.8654125730325563,P315_TerracedRings,2,59
-0.16817205686861816,0.06781659490240106,0.5331124505719097,-0.2946378690005746,-0.0036709283531191073,-0.005625736762563838,0.8460031719119759,0.8806267078395493,P315_TerracedRings,2,60
-0.19355311397944427,0.06846536336589991,0.512279116923477,-0.29686625518976484,-0.0026735189853077657,-0.0038714570005817794,0.8376718609594369,0.8597221514001124,P315_TerracedRings,2,61
-0.3598491733891608,0.06717952256153914,0.5054496621781772,-0.2805877264942839,-0.003517483391249465,-0.003486170790579113,0.8189013501779739,0.8521277682321033,P315_TerracedRings,2,62
-0.3502284860401793,0.06423309976205285,0.5085303456200128,-0.2800000302494017,-0.002052566450683413,-0.0029623292967309034,0.8409423624351553,0.874333288664841,P315_TerracedRings,2,63
